Test (Query3: 1 , Database: 35 and Database: 93) cost = 884
Test (Query3: 1 , Database: 35 and Database: 94) cost = 849
Test (Query3: 1 , Database: 35 and Database: 95) cost = 789
Test (Query3: 1 , Database: 35 and Database: 96) cost = 843
Test (Query3: 1 , Database: 35 and Database: 97) cost = 841
Test (Query3: 1 , Database: 35 and Database: 98) cost = 773
Test (Query3: 1 , Database: 35 and Database: 99) cost = 769
Test (Query3: 1 , Database: 35 and Database: 100) cost = 898
Test (Query3: 1 , Database: 36 and Database: 37) cost = 761
Test (Query3: 1 , Database: 36 and Database: 38) cost = 535
Test (Query3: 1 , Database: 36 and Database: 39) cost = 756
Test (Query3: 1 , Database: 36 and Database: 40) cost = 659
Test (Query3: 1 , Database: 36 and Database: 41) cost = 529
Test (Query3: 1 , Database: 36 and Database: 42) cost = 713
Test (Query3: 1 , Database: 36 and Database: 43) cost = 539
Test (Query3: 1 , Database: 36 and Database: 44) cost = 705
Test (Query3: 1 , Database: 36 and Database: 45) cost = 644
Test (Query3: 1 , Database: 36 and Database: 46) cost = 629
Test (Query3: 1 , Database: 36 and Database: 47) cost = 611
Test (Query3: 1 , Database: 36 and Database: 48) cost = 667
Test (Query3: 1 , Database: 36 and Database: 49) cost = 518
Test (Query3: 1 , Database: 36 and Database: 50) cost = 549
Test (Query3: 1 , Database: 36 and Database: 51) cost = 638
Test (Query3: 1 , Database: 36 and Database: 52) cost = 699
Test (Query3: 1 , Database: 36 and Database: 53) cost = 707
Test (Query3: 1 , Database: 36 and Database: 54) cost = 718
Test (Query3: 1 , Database: 36 and Database: 55) cost = 522
Test (Query3: 1 , Database: 36 and Database: 56) cost = 757
Test (Query3: 1 , Database: 36 and Database: 57) cost = 734
Test (Query3: 1 , Database: 36 and Database: 58) cost = 702
Test (Query3: 1 , Database: 36 and Database: 59) cost = 613
Test (Query3: 1 , Database: 36 and Database: 60) cost = 608
Test (Query3: 1 , Database: 36 and Database: 61) cost = 652
Test (Query3: 1 , Database: 36 and Database: 62) cost = 603
Test (Query3: 1 , Database: 36 and Database: 63) cost = 567
Test (Query3: 1 , Database: 36 and Database: 64) cost = 641
Test (Query3: 1 , Database: 36 and Database: 65) cost = 521
Test (Query3: 1 , Database: 36 and Database: 66) cost = 548
Test (Query3: 1 , Database: 36 and Database: 67) cost = 653
Test (Query3: 1 , Database: 36 and Database: 68) cost = 740
Test (Query3: 1 , Database: 36 and Database: 69) cost = 647
Test (Query3: 1 , Database: 36 and Database: 70) cost = 615
Test (Query3: 1 , Database: 36 and Database: 71) cost = 512
Test (Query3: 1 , Database: 36 and Database: 72) cost = 806
Test (Query3: 1 , Database: 36 and Database: 73) cost = 566
Test (Query3: 1 , Database: 36 and Database: 74) cost = 569
Test (Query3: 1 , Database: 36 and Database: 75) cost = 567
Test (Query3: 1 , Database: 36 and Database: 76) cost = 644
Test (Query3: 1 , Database: 36 and Database: 77) cost = 693
Test (Query3: 1 , Database: 36 and Database: 78) cost = 684
Test (Query3: 1 , Database: 36 and Database: 79) cost = 568
Test (Query3: 1 , Database: 36 and Database: 80) cost = 708
Test (Query3: 1 , Database: 36 and Database: 81) cost = 575
Test (Query3: 1 , Database: 36 and Database: 82) cost = 547
Test (Query3: 1 , Database: 36 and Database: 83) cost = 744
Test (Query3: 1 , Database: 36 and Database: 84) cost = 746
Test (Query3: 1 , Database: 36 and Database: 85) cost = 785
Test (Query3: 1 , Database: 36 and Database: 86) cost = 733
Test (Query3: 1 , Database: 36 and Database: 87) cost = 744
Test (Query3: 1 , Database: 36 and Database: 88) cost = 785
Test (Query3: 1 , Database: 36 and Database: 89) cost = 686
Test (Query3: 1 , Database: 36 and Database: 90) cost = 571
Test (Query3: 1 , Database: 36 and Database: 91) cost = 746
Test (Query3: 1 , Database: 36 and Database: 92) cost = 679
Test (Query3: 1 , Database: 36 and Database: 93) cost = 735
Test (Query3: 1 , Database: 36 and Database: 94) cost = 648
Test (Query3: 1 , Database: 36 and Database: 95) cost = 546
Test (Query3: 1 , Database: 36 and Database: 96) cost = 677
Test (Query3: 1 , Database: 36 and Database: 97) cost = 683
Test (Query3: 1 , Database: 36 and Database: 98) cost = 529
Test (Query3: 1 , Database: 36 and Database: 99) cost = 586
Test (Query3: 1 , Database: 36 and Database: 100) cost = 776
Test (Query3: 1 , Database: 37 and Database: 38) cost = 763
Test (Query3: 1 , Database: 37 and Database: 39) cost = 865
Test (Query3: 1 , Database: 37 and Database: 40) cost = 806
Test (Query3: 1 , Database: 37 and Database: 41) cost = 747
Test (Query3: 1 , Database: 37 and Database: 42) cost = 837
Test (Query3: 1 , Database: 37 and Database: 43) cost = 768
Test (Query3: 1 , Database: 37 and Database: 44) cost = 819
Test (Query3: 1 , Database: 37 and Database: 45) cost = 828
Test (Query3: 1 , Database: 37 and Database: 46) cost = 800
Test (Query3: 1 , Database: 37 and Database: 47) cost = 807
Test (Query3: 1 , Database: 37 and Database: 48) cost = 801
Test (Query3: 1 , Database: 37 and Database: 49) cost = 768
Test (Query3: 1 , Database: 37 and Database: 50) cost = 779
Test (Query3: 1 , Database: 37 and Database: 51) cost = 821
Test (Query3: 1 , Database: 37 and Database: 52) cost = 821
Test (Query3: 1 , Database: 37 and Database: 53) cost = 843
Test (Query3: 1 , Database: 37 and Database: 54) cost = 833
Test (Query3: 1 , Database: 37 and Database: 55) cost = 755
Test (Query3: 1 , Database: 37 and Database: 56) cost = 874
Test (Query3: 1 , Database: 37 and Database: 57) cost = 846
Test (Query3: 1 , Database: 37 and Database: 58) cost = 824
Test (Query3: 1 , Database: 37 and Database: 59) cost = 787
Test (Query3: 1 , Database: 37 and Database: 60) cost = 790
Test (Query3: 1 , Database: 37 and Database: 61) cost = 806
Test (Query3: 1 , Database: 37 and Database: 62) cost = 781
Test (Query3: 1 , Database: 37 and Database: 63) cost = 773
Test (Query3: 1 , Database: 37 and Database: 64) cost = 801
Test (Query3: 1 , Database: 37 and Database: 65) cost = 770
Test (Query3: 1 , Database: 37 and Database: 66) cost = 752
Test (Query3: 1 , Database: 37 and Database: 67) cost = 806
Test (Query3: 1 , Database: 37 and Database: 68) cost = 847
Test (Query3: 1 , Database: 37 and Database: 69) cost = 835
Test (Query3: 1 , Database: 37 and Database: 70) cost = 800
Test (Query3: 1 , Database: 37 and Database: 71) cost = 730
Test (Query3: 1 , Database: 37 and Database: 72) cost = 919
Test (Query3: 1 , Database: 37 and Database: 73) cost = 767
Test (Query3: 1 , Database: 37 and Database: 74) cost = 748
Test (Query3: 1 , Database: 37 and Database: 75) cost = 766
Test (Query3: 1 , Database: 37 and Database: 76) cost = 802
Test (Query3: 1 , Database: 37 and Database: 77) cost = 814
Test (Query3: 1 , Database: 37 and Database: 78) cost = 815
Test (Query3: 1 , Database: 37 and Database: 79) cost = 763
Test (Query3: 1 , Database: 37 and Database: 80) cost = 823
Test (Query3: 1 , Database: 37 and Database: 81) cost = 756
Test (Query3: 1 , Database: 37 and Database: 82) cost = 755
Test (Query3: 1 , Database: 37 and Database: 83) cost = 876
Test (Query3: 1 , Database: 37 and Database: 84) cost = 771
Test (Query3: 1 , Database: 37 and Database: 85) cost = 884
Test (Query3: 1 , Database: 37 and Database: 86) cost = 842
Test (Query3: 1 , Database: 37 and Database: 87) cost = 859
Test (Query3: 1 , Database: 37 and Database: 88) cost = 880
Test (Query3: 1 , Database: 37 and Database: 89) cost = 817
Test (Query3: 1 , Database: 37 and Database: 90) cost = 751
Test (Query3: 1 , Database: 37 and Database: 91) cost = 859
Test (Query3: 1 , Database: 37 and Database: 92) cost = 804
Test (Query3: 1 , Database: 37 and Database: 93) cost = 839
Test (Query3: 1 , Database: 37 and Database: 94) cost = 814
Test (Query3: 1 , Database: 37 and Database: 95) cost = 757
Test (Query3: 1 , Database: 37 and Database: 96) cost = 824
Test (Query3: 1 , Database: 37 and Database: 97) cost = 815
Test (Query3: 1 , Database: 37 and Database: 98) cost = 770
Test (Query3: 1 , Database: 37 and Database: 99) cost = 767
Test (Query3: 1 , Database: 37 and Database: 100) cost = 901
Test (Query3: 1 , Database: 38 and Database: 39) cost = 784
Test (Query3: 1 , Database: 38 and Database: 40) cost = 624
Test (Query3: 1 , Database: 38 and Database: 41) cost = 530
Test (Query3: 1 , Database: 38 and Database: 42) cost = 697
Test (Query3: 1 , Database: 38 and Database: 43) cost = 526
Test (Query3: 1 , Database: 38 and Database: 44) cost = 676
Test (Query3: 1 , Database: 38 and Database: 45) cost = 617
Test (Query3: 1 , Database: 38 and Database: 46) cost = 556
Test (Query3: 1 , Database: 38 and Database: 47) cost = 608
Test (Query3: 1 , Database: 38 and Database: 48) cost = 615
Test (Query3: 1 , Database: 38 and Database: 49) cost = 533
Test (Query3: 1 , Database: 38 and Database: 50) cost = 545
Test (Query3: 1 , Database: 38 and Database: 51) cost = 624
Test (Query3: 1 , Database: 38 and Database: 52) cost = 700
Test (Query3: 1 , Database: 38 and Database: 53) cost = 693
Test (Query3: 1 , Database: 38 and Database: 54) cost = 746
Test (Query3: 1 , Database: 38 and Database: 55) cost = 535
Test (Query3: 1 , Database: 38 and Database: 56) cost = 770
Test (Query3: 1 , Database: 38 and Database: 57) cost = 758
Test (Query3: 1 , Database: 38 and Database: 58) cost = 655
Test (Query3: 1 , Database: 38 and Database: 59) cost = 543
Test (Query3: 1 , Database: 38 and Database: 60) cost = 555
Test (Query3: 1 , Database: 38 and Database: 61) cost = 569
Test (Query3: 1 , Database: 38 and Database: 62) cost = 505
Test (Query3: 1 , Database: 38 and Database: 63) cost = 528
Test (Query3: 1 , Database: 38 and Database: 64) cost = 630
Test (Query3: 1 , Database: 38 and Database: 65) cost = 359
Test (Query3: 1 , Database: 38 and Database: 66) cost = 364
Test (Query3: 1 , Database: 38 and Database: 67) cost = 640
Test (Query3: 1 , Database: 38 and Database: 68) cost = 731
Test (Query3: 1 , Database: 38 and Database: 69) cost = 626
Test (Query3: 1 , Database: 38 and Database: 70) cost = 581
Test (Query3: 1 , Database: 38 and Database: 71) cost = 336
Test (Query3: 1 , Database: 38 and Database: 72) cost = 815
Test (Query3: 1 , Database: 38 and Database: 73) cost = 541
Test (Query3: 1 , Database: 38 and Database: 74) cost = 507
Test (Query3: 1 , Database: 38 and Database: 75) cost = 543
Test (Query3: 1 , Database: 38 and Database: 76) cost = 579
Test (Query3: 1 , Database: 38 and Database: 77) cost = 669
Test (Query3: 1 , Database: 38 and Database: 78) cost = 683
Test (Query3: 1 , Database: 38 and Database: 79) cost = 509
Test (Query3: 1 , Database: 38 and Database: 80) cost = 684
Test (Query3: 1 , Database: 38 and Database: 81) cost = 532
Test (Query3: 1 , Database: 38 and Database: 82) cost = 539
Test (Query3: 1 , Database: 38 and Database: 83) cost = 755
Test (Query3: 1 , Database: 38 and Database: 84) cost = 741
Test (Query3: 1 , Database: 38 and Database: 85) cost = 777
Test (Query3: 1 , Database: 38 and Database: 86) cost = 743
Test (Query3: 1 , Database: 38 and Database: 87) cost = 750
Test (Query3: 1 , Database: 38 and Database: 88) cost = 802
Test (Query3: 1 , Database: 38 and Database: 89) cost = 646
Test (Query3: 1 , Database: 38 and Database: 90) cost = 558
Test (Query3: 1 , Database: 38 and Database: 91) cost = 738
Test (Query3: 1 , Database: 38 and Database: 92) cost = 666
Test (Query3: 1 , Database: 38 and Database: 93) cost = 725
Test (Query3: 1 , Database: 38 and Database: 94) cost = 608
Test (Query3: 1 , Database: 38 and Database: 95) cost = 558
Test (Query3: 1 , Database: 38 and Database: 96) cost = 656
Test (Query3: 1 , Database: 38 and Database: 97) cost = 638
Test (Query3: 1 , Database: 38 and Database: 98) cost = 519
Test (Query3: 1 , Database: 38 and Database: 99) cost = 541
Test (Query3: 1 , Database: 38 and Database: 100) cost = 822
Test (Query3: 1 , Database: 39 and Database: 40) cost = 815
Test (Query3: 1 , Database: 39 and Database: 41) cost = 745
Test (Query3: 1 , Database: 39 and Database: 42) cost = 829
Test (Query3: 1 , Database: 39 and Database: 43) cost = 776
Test (Query3: 1 , Database: 39 and Database: 44) cost = 832
Test (Query3: 1 , Database: 39 and Database: 45) cost = 826
Test (Query3: 1 , Database: 39 and Database: 46) cost = 796
Test (Query3: 1 , Database: 39 and Database: 47) cost = 809
Test (Query3: 1 , Database: 39 and Database: 48) cost = 833
Test (Query3: 1 , Database: 39 and Database: 49) cost = 759
Test (Query3: 1 , Database: 39 and Database: 50) cost = 757
Test (Query3: 1 , Database: 39 and Database: 51) cost = 813
Test (Query3: 1 , Database: 39 and Database: 52) cost = 834
Test (Query3: 1 , Database: 39 and Database: 53) cost = 861
Test (Query3: 1 , Database: 39 and Database: 54) cost = 862
Test (Query3: 1 , Database: 39 and Database: 55) cost = 769
Test (Query3: 1 , Database: 39 and Database: 56) cost = 874
Test (Query3: 1 , Database: 39 and Database: 57) cost = 784
Test (Query3: 1 , Database: 39 and Database: 58) cost = 840
Test (Query3: 1 , Database: 39 and Database: 59) cost = 800
Test (Query3: 1 , Database: 39 and Database: 60) cost = 807
Test (Query3: 1 , Database: 39 and Database: 61) cost = 801
Test (Query3: 1 , Database: 39 and Database: 62) cost = 765
Test (Query3: 1 , Database: 39 and Database: 63) cost = 760
Test (Query3: 1 , Database: 39 and Database: 64) cost = 799
Test (Query3: 1 , Database: 39 and Database: 65) cost = 763
Test (Query3: 1 , Database: 39 and Database: 66) cost = 745
Test (Query3: 1 , Database: 39 and Database: 67) cost = 822
Test (Query3: 1 , Database: 39 and Database: 68) cost = 833
Test (Query3: 1 , Database: 39 and Database: 69) cost = 810
Test (Query3: 1 , Database: 39 and Database: 70) cost = 816
Test (Query3: 1 , Database: 39 and Database: 71) cost = 769
Test (Query3: 1 , Database: 39 and Database: 72) cost = 891
Test (Query3: 1 , Database: 39 and Database: 73) cost = 759
Test (Query3: 1 , Database: 39 and Database: 74) cost = 733
Test (Query3: 1 , Database: 39 and Database: 75) cost = 785
Test (Query3: 1 , Database: 39 and Database: 76) cost = 817
Test (Query3: 1 , Database: 39 and Database: 77) cost = 843
Test (Query3: 1 , Database: 39 and Database: 78) cost = 822
Test (Query3: 1 , Database: 39 and Database: 79) cost = 754
Test (Query3: 1 , Database: 39 and Database: 80) cost = 828
Test (Query3: 1 , Database: 39 and Database: 81) cost = 757
Test (Query3: 1 , Database: 39 and Database: 82) cost = 750
Test (Query3: 1 , Database: 39 and Database: 83) cost = 881
Test (Query3: 1 , Database: 39 and Database: 84) cost = 861
Test (Query3: 1 , Database: 39 and Database: 85) cost = 897
Test (Query3: 1 , Database: 39 and Database: 86) cost = 859
Test (Query3: 1 , Database: 39 and Database: 87) cost = 853
Test (Query3: 1 , Database: 39 and Database: 88) cost = 896
Test (Query3: 1 , Database: 39 and Database: 89) cost = 828
Test (Query3: 1 , Database: 39 and Database: 90) cost = 770
Test (Query3: 1 , Database: 39 and Database: 91) cost = 860
Test (Query3: 1 , Database: 39 and Database: 92) cost = 825
Test (Query3: 1 , Database: 39 and Database: 93) cost = 844
Test (Query3: 1 , Database: 39 and Database: 94) cost = 824
Test (Query3: 1 , Database: 39 and Database: 95) cost = 767
Test (Query3: 1 , Database: 39 and Database: 96) cost = 845
Test (Query3: 1 , Database: 39 and Database: 97) cost = 840
Test (Query3: 1 , Database: 39 and Database: 98) cost = 765
Test (Query3: 1 , Database: 39 and Database: 99) cost = 765
Test (Query3: 1 , Database: 39 and Database: 100) cost = 871
Test (Query3: 1 , Database: 40 and Database: 41) cost = 646
Test (Query3: 1 , Database: 40 and Database: 42) cost = 757
Test (Query3: 1 , Database: 40 and Database: 43) cost = 654
Test (Query3: 1 , Database: 40 and Database: 44) cost = 730
Test (Query3: 1 , Database: 40 and Database: 45) cost = 695
Test (Query3: 1 , Database: 40 and Database: 46) cost = 674
Test (Query3: 1 , Database: 40 and Database: 47) cost = 690
Test (Query3: 1 , Database: 40 and Database: 48) cost = 715
Test (Query3: 1 , Database: 40 and Database: 49) cost = 663
Test (Query3: 1 , Database: 40 and Database: 50) cost = 663
Test (Query3: 1 , Database: 40 and Database: 51) cost = 672
Test (Query3: 1 , Database: 40 and Database: 52) cost = 756
Test (Query3: 1 , Database: 40 and Database: 53) cost = 753
Test (Query3: 1 , Database: 40 and Database: 54) cost = 788
Test (Query3: 1 , Database: 40 and Database: 55) cost = 651
Test (Query3: 1 , Database: 40 and Database: 56) cost = 811
Test (Query3: 1 , Database: 40 and Database: 57) cost = 801
Test (Query3: 1 , Database: 40 and Database: 58) cost = 722
Test (Query3: 1 , Database: 40 and Database: 59) cost = 659
Test (Query3: 1 , Database: 40 and Database: 60) cost = 673
Test (Query3: 1 , Database: 40 and Database: 61) cost = 686
Test (Query3: 1 , Database: 40 and Database: 62) cost = 642
Test (Query3: 1 , Database: 40 and Database: 63) cost = 647
Test (Query3: 1 , Database: 40 and Database: 64) cost = 688
Test (Query3: 1 , Database: 40 and Database: 65) cost = 627
Test (Query3: 1 , Database: 40 and Database: 66) cost = 608
